1.0,31.12446117401123,RMSProp fixed
1.25,43.53459858894348,RMSProp fixed
1.5,71.01556921005249,RMSProp fixed
1.75,25.81616759300232,RMSProp fixed
2.0,52.35116934776306,RMSProp fixed
2.25,120.1058440208435,RMSProp fixed
2.5,92.77128267288208,RMSProp fixed
2.75,148.79363894462585,RMSProp fixed
3.0,135.31513929367065,RMSProp fixed
3.25,146.17961049079895,RMSProp fixed
3.5,219.7024974822998,RMSProp fixed
3.75,180.7274169921875,RMSProp fixed
4.0,244.0299620628357,RMSProp fixed
4.25,217.6216962337494,RMSProp fixed
4.5,244.74022102355957,RMSProp fixed
4.75,245.04258966445923,RMSProp fixed
5.0,183.4545931816101,RMSProp fixed
5.25,246.0436134338379,RMSProp fixed
5.5,246.47300577163696,RMSProp fixed
5.75,246.78391528129578,RMSProp fixed
6.0,247.17216992378235,RMSProp fixed
6.25,247.89823532104492,RMSProp fixed
6.5,248.1047501564026,RMSProp fixed
6.75,249.0177345275879,RMSProp fixed
7.0,249.46202182769775,RMSProp fixed
7.25,250.16965436935425,RMSProp fixed
7.5,250.92021584510803,RMSProp fixed
7.75,251.568505525589,RMSProp fixed
8.0,251.72899270057678,RMSProp fixed
8.25,252.9291558265686,RMSProp fixed
8.5,253.39509630203247,RMSProp fixed
8.75,253.82063722610474,RMSProp fixed
9.0,254.53727269172668,RMSProp fixed
9.25,255.53403759002686,RMSProp fixed
9.5,256.1536297798157,RMSProp fixed
9.75,256.84385204315186,RMSProp fixed
2.25,37.22422695159912,GD fixed
4.0,119.40201902389526,GD fixed
5.0,187.45420360565186,GD fixed
5.25,244.73900985717773,GD fixed
5.75,245.196275472641,GD fixed
6.0,199.0038776397705,GD fixed
6.75,246.7332055568695,GD fixed
7.25,247.46487426757812,GD fixed
9.0,250.77166962623596,GD fixed
9.25,251.474027633667,GD fixed
9.5,251.81897735595703,GD fixed
1.0,173.20266389846802,GD exp_decay
1.25,11.085070610046387,GD exp_decay
1.5,10.520437479019165,GD exp_decay
2.25,26.05253529548645,GD exp_decay
3.0,49.41612505912781,GD exp_decay
